trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
6020005,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020007,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020009,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020011,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020013,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020015,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020017,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020019,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020021,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020023,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020025,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020027,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020029,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020031,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020033,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020035,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020037,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020039,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020041,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020043,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60202,60202
6020045,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
8020001,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020003,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020005,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020007,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020009,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020011,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020013,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020015,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020017,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
8020019,20,SHS,To Oaks Mall-Cabana Beach,,0,20BO,,,80201,80201
1021001,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523593,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523594,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523595,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523596,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523597,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523598,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523599,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523600,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523601,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523602,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523603,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523604,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523605,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523606,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523607,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523608,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523609,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523610,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523611,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523612,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523613,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523614,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523615,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523616,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523617,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523618,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523619,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523620,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523621,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523622,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523623,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523624,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523625,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523626,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523627,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523628,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523629,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523630,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523631,21,WE,To Reitz Union,,1,21I,,,10211,10211
7523632,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523633,21,WE,To Reitz Union,,1,21I,,,10212,10212
7523634,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523635,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523636,21,WE,To Reitz Union,,1,21I,,,10213,10213
7523637,21,WE,To Reitz Union,,1,21I,,,10214,10214
7523638,21,WE,To Reitz Union,,1,21I,,,10213,10213
1021004,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523549,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523550,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523551,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523552,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523553,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523554,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523555,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523556,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523557,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523558,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523559,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523560,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523561,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523562,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523563,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523564,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523565,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523566,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523567,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523568,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523569,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523570,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523571,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523572,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523573,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523574,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523575,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523576,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523577,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523578,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523579,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523580,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523581,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523582,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523583,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523584,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523585,21,WE,To Cabana Beach,,0,21O,,,10212,10212
7523586,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523587,21,WE,To Cabana Beach,,0,21O,,,10211,10211
7523588,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523589,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523590,21,WE,To Cabana Beach,,0,21O,,,10214,10214
7523591,21,WE,To Cabana Beach,,0,21O,,,10213,10213
7523592,21,WE,To Cabana Beach,,0,21O,,,10214,10214
1023005,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023009,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023013,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023017,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023021,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023025,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023029,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023033,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023037,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023041,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023045,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023049,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023053,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023057,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023061,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023063,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023065,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023067,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023069,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023071,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023073,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
1023075,23,WESF,To Santa Fe College,,0,23O,,,10232,10232
5023001,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023003,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023005,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023007,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023009,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023011,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023013,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023015,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023017,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023019,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023021,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023023,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023025,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023027,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023029,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023031,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023033,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023035,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023037,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023039,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023041,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023043,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
5023045,23,SWB,To Santa Fe College,,0,23O,,,50231,50231
1023001,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023003,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023007,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023011,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023015,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023019,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023023,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023027,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023031,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023035,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023039,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023043,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023047,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023051,23,WB,To Santa Fe College,,0,23O,,,10231,10231
7523706,23,WB,To Santa Fe College,,0,23O,,,10231,10231
7523707,23,WB,To Santa Fe College,,0,23O,,,10231,10231
1023006,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023010,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023014,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023018,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023022,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023026,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023030,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023034,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023038,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023042,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023046,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023050,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023054,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023058,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023062,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023064,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023066,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023068,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023070,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023072,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023074,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
1023076,23,WESF,To Oaks Mall,,1,23I,,,10232,10232
5023002,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023004,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023006,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023008,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023010,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023012,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023014,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023016,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023018,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023020,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023022,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023024,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023026,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023028,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023030,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023032,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023034,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023036,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023038,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023040,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023042,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023044,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
5023046,23,SWB,To Oaks Mall,,1,23I,,,50231,50231
1023002,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023004,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023008,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023012,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023016,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023020,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023024,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023028,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023032,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023036,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023040,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023044,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023048,23,WB,To Oaks Mall,,1,23I,,,10231,10231
1023052,23,WB,To Oaks Mall,,1,23I,,,10231,10231
7523708,23,WB,To Oaks Mall,,1,23I,,,10231,10231
7523709,23,WB,To Oaks Mall,,1,23I,,,10231,10231
5024001,24,SWB,To Job Corps,,0,24O,,,50241,50241
5024003,24,SWB,To Job Corps,,0,24O,,,50241,50241
5024005,24,SWB,To Job Corps,,0,24O,,,50241,50241
5024007,24,SWB,To Job Corps,,0,24O,,,50241,50241
5024009,24,SWB,To Job Corps,,0,24O,,,50241,50241
5024011,24,SWB,To Job Corps,,0,24O,,,50241,50241
5024013,24,SWB,To Job Corps,,0,24O,,,50241,50241
5024015,24,SWB,To Job Corps,,0,24O,,,50241,50241
1024001,24,WB,To Job Corps,,0,24O,,,10241,10241
1024005,24,WB,To Job Corps,,0,24O,,,10241,10241
1024007,24,WB,To Job Corps,,0,24O,,,10241,10241
4059015,24,WB,To Job Corps,,0,24O,,,10241,10241
1024009,24,WB,To Job Corps,,0,24O,,,10241,10241
1024013,24,WB,To Job Corps,,0,24O,,,10241,10241
5024002,24,SWB,To Downtown Station,,1,24I,,,50241,50241
5024004,24,SWB,To Downtown Station,,1,24I,,,50241,50241
5024006,24,SWB,To Downtown Station,,1,24I,,,50241,50241
5024008,24,SWB,To Downtown Station,,1,24I,,,50241,50241
5024010,24,SWB,To Downtown Station,,1,24I,,,50241,50241
5024012,24,SWB,To Downtown Station,,1,24I,,,50241,50241
5024014,24,SWB,To Downtown Station,,1,24I,,,50241,50241
5024016,24,SWB,To Downtown Station,,1,24I,,,50241,50241
1024002,24,WB,To Downtown Station,,1,24I,,,10241,10241
1024006,24,WB,To Downtown Station,,1,24I,,,10241,10241
1024008,24,WB,To Downtown Station,,1,24I,,,10241,10241
4059016,24,WB,To Downtown Station,,1,24I,,,10241,10241
1024010,24,WB,To Downtown Station,,1,24I,,,10241,10241
1024014,24,WB,To Downtown Station,,1,24I,,,10241,10241
4761127,25,SWB,to Airport,,0,25O,,,50251,50251
4761128,25,SWB,to Airport,,0,25O,,,50251,50251
4761129,25,SWB,to Airport,,0,25O,,,50251,50251
4761130,25,SWB,to Airport,,0,25O,,,50251,50251
4761131,25,SWB,to Airport,,0,25O,,,50251,50251
4761132,25,SWB,to Airport,,0,25O,,,50251,50251
4761133,25,SWB,to Airport,,0,25O,,,50251,50251
4761134,25,SWB,to Airport,,0,25O,,,50251,50251
4761135,25,SWB,to Airport,,0,25O,,,50251,50251
1025001,25,WB,to Airport,,0,25O,,,10251,10251
7523639,25,WB,to Airport,,0,25O,,,10251,10251
7523640,25,WB,to Airport,,0,25O,,,10251,10251
7523641,25,WB,to Airport,,0,25O,,,10251,10251
7523642,25,WB,to Airport,,0,25O,,,10251,10251
7523643,25,WB,to Airport,,0,25O,,,10251,10251
7523644,25,WB,to Airport,,0,25O,,,10251,10251
7523645,25,WB,to Airport,,0,25O,,,10251,10251
5025002,25,SWB,To Reitz Union,,1,25I,,,50251,50251
4761136,25,SWB,To Reitz Union,,1,25I,,,50251,50251
4761137,25,SWB,To Reitz Union,,1,25I,,,50251,50251
4761138,25,SWB,To Reitz Union,,1,25I,,,50251,50251
4761139,25,SWB,To Reitz Union,,1,25I,,,50251,50251
4761140,25,SWB,To Reitz Union,,1,25I,,,50251,50251
4761141,25,SWB,To Reitz Union,,1,25I,,,50251,50251
4761142,25,SWB,To Reitz Union,,1,25I,,,50251,50251
4761143,25,SWB,To Reitz Union,,1,25I,,,50251,50251
1025002,25,WB,To Reitz Union,,1,25I,,,10251,10251
7523646,25,WB,To Reitz Union,,1,25I,,,10251,10251
7523647,25,WB,To Reitz Union,,1,25I,,,10251,10251
7523648,25,WB,To Reitz Union,,1,25I,,,10251,10251
7523649,25,WB,To Reitz Union,,1,25I,,,10251,10251
7523650,25,WB,To Reitz Union,,1,25I,,,10251,10251
7523651,25,WB,To Reitz Union,,1,25I,,,10251,10251
7523652,25,WB,To Reitz Union,,1,25I,,,10251,10251
3025003,25,SU,to Airport,,0,25BO,,,30251,30251
7523667,25,SU,to Airport,,0,25BO,,,30251,30251
7523668,25,SU,to Airport,,0,25BO,,,30251,30251
7523669,25,SU,to Airport,,0,25BO,,,30251,30251
7523670,25,SU,to Airport,,0,25BO,,,30251,30251
7025001,25,SSU,to Airport,,0,25BO,,,70251,70251
4761168,25,SSU,to Airport,,0,25BO,,,70251,70251
4761169,25,SSU,to Airport,,0,25BO,,,70251,70251
4761170,25,SSU,to Airport,,0,25BO,,,70251,70251
4761171,25,SSU,to Airport,,0,25BO,,,70251,70251
2025003,25,SA,to Airport,,0,25BO,,,20251,20251
7523655,25,SA,to Airport,,0,25BO,,,20251,20251
7523656,25,SA,to Airport,,0,25BO,,,20251,20251
7523657,25,SA,to Airport,,0,25BO,,,20251,20251
7523658,25,SA,to Airport,,0,25BO,,,20251,20251
7523659,25,SA,to Airport,,0,25BO,,,20251,20251
7523660,25,SA,to Airport,,0,25BO,,,20251,20251
4761147,25,SSA,to Airport,,0,25BO,,,60251,60251
4761148,25,SSA,to Airport,,0,25BO,,,60251,60251
4761149,25,SSA,to Airport,,0,25BO,,,60251,60251
4761150,25,SSA,to Airport,,0,25BO,,,60251,60251
4761151,25,SSA,to Airport,,0,25BO,,,60251,60251
4761152,25,SSA,to Airport,,0,25BO,,,60251,60251
4761153,25,SSA,to Airport,,0,25BO,,,60251,60251
3025002,25,SU,To Reitz Union,,1,25BI,,,30251,30251
7523671,25,SU,To Reitz Union,,1,25BI,,,30251,30251
7523672,25,SU,To Reitz Union,,1,25BI,,,30251,30251
7523673,25,SU,To Reitz Union,,1,25BI,,,30251,30251
7523674,25,SU,To Reitz Union,,1,25BI,,,30251,30251
7025002,25,SSU,To Reitz Union,,1,25BI,,,70251,70251
4761162,25,SSU,To Reitz Union,,1,25BI,,,70251,70251
4761163,25,SSU,To Reitz Union,,1,25BI,,,70251,70251
4761164,25,SSU,To Reitz Union,,1,25BI,,,70251,70251
4761165,25,SSU,To Reitz Union,,1,25BI,,,70251,70251
4761166,25,SSU,To Reitz Union,,1,25BI,,,70251,70251
2025002,25,SA,To Reitz Union,,1,25BI,,,20251,20251
7523661,25,SA,To Reitz Union,,1,25BI,,,20251,20251
7523662,25,SA,To Reitz Union,,1,25BI,,,20251,20251
7523663,25,SA,To Reitz Union,,1,25BI,,,20251,20251
7523664,25,SA,To Reitz Union,,1,25BI,,,20251,20251
7523665,25,SA,To Reitz Union,,1,25BI,,,20251,20251
7523666,25,SA,To Reitz Union,,1,25BI,,,20251,20251
6025002,25,SSA,To Reitz Union,,1,25BI,,,60251,60251
4761155,25,SSA,To Reitz Union,,1,25BI,,,60251,60251
4761156,25,SSA,To Reitz Union,,1,25BI,,,60251,60251
4761157,25,SSA,To Reitz Union,,1,25BI,,,60251,60251
4761158,25,SSA,To Reitz Union,,1,25BI,,,60251,60251
4761159,25,SSA,To Reitz Union,,1,25BI,,,60251,60251
4761160,25,SSA,To Reitz Union,,1,25BI,,,60251,60251
4761161,25,SSA,To Reitz Union,,1,25BI,,,60251,60251
4026002,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026004,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026006,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026008,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026010,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026012,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026014,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026016,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026018,26,HS,To Downtown Station,,1,26I,,,40261,40261
4026020,26,HS,To Downtown Station,,1,26I,,,40261,40261
5026001,26,SWB,To Downtown Station,,1,26I,,,50261,50261
5026003,26,SWB,To Downtown Station,,1,26I,,,50262,50262
5026005,26,SWB,To Downtown Station,,1,26I,,,50261,50261
5026007,26,SWB,To Downtown Station,,1,26I,,,50262,50262
5026009,26,SWB,To Downtown Station,,1,26I,,,50261,50261
5026011,26,SWB,To Downtown Station,,1,26I,,,50262,50262
5026013,26,SWB,To Downtown Station,,1,26I,,,50261,50261
5026015,26,SWB,To Downtown Station,,1,26I,,,50262,50262
5026017,26,SWB,To Downtown Station,,1,26I,,,50261,50261
5026019,26,SWB,To Downtown Station,,1,26I,,,50262,50262
5026021,26,SWB,To Downtown Station,,1,26I,,,50261,50261
5026023,26,SWB,To Downtown Station,,1,26I,,,50262,50262
5026025,26,SWB,To Downtown Station,,1,26I,,,50261,50261
5026027,26,SWB,To Downtown Station,,1,26I,,,50262,50262
5026029,26,SWB,To Downtown Station,,1,26I,,,50261,50261
5026031,26,SWB,To Downtown Station,,1,26I,,,50262,50262
1026001,26,WB,To Downtown Station,,1,26I,,,10261,10261
1026003,26,WB,To Downtown Station,,1,26I,,,10262,10262
1026005,26,WB,To Downtown Station,,1,26I,,,10261,10261
1026007,26,WB,To Downtown Station,,1,26I,,,10262,10262
1026009,26,WB,To Downtown Station,,1,26I,,,10261,10261
1026011,26,WB,To Downtown Station,,1,26I,,,10262,10262
1026013,26,WB,To Downtown Station,,1,26I,,,10261,10261
1026015,26,WB,To Downtown Station,,1,26I,,,10262,10262
1026017,26,WB,To Downtown Station,,1,26I,,,10261,10261
1026019,26,WB,To Downtown Station,,1,26I,,,10262,10262
1026021,26,WB,To Downtown Station,,1,26I,,,10261,10261
1026023,26,WB,To Downtown Station,,1,26I,,,10262,10262
1026025,26,WB,To Downtown Station,,1,26I,,,10261,10261
1026027,26,WB,To Downtown Station,,1,26I,,,10262,10262
1026029,26,WB,To Downtown Station,,1,26I,,,10261,10261
1026031,26,WB,To Downtown Station,,1,26I,,,10262,10262
8026002,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026004,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026006,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026008,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026010,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026012,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026014,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026016,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026018,26,SHS,To Downtown Station,,1,26I,,,80261,80261
8026020,26,SHS,To Downtown Station,,1,26I,,,80261,80261
5026002,26,SWB,To GNV Airport,,0,26BO,,,50262,50262
5026004,26,SWB,To GNV Airport,,0,26BO,,,50261,50261
5026026,26,SWB,To GNV Airport,,0,26BO,,,50262,50262
5026028,26,SWB,To GNV Airport,,0,26BO,,,50261,50261
5026030,26,SWB,To GNV Airport,,0,26BO,,,50262,50262
1026002,26,WB,To GNV Airport,,0,26BO,,,10262,10262
1026004,26,WB,To GNV Airport,,0,26BO,,,10261,10261
1026026,26,WB,To GNV Airport,,0,26BO,,,10262,10262
1026028,26,WB,To GNV Airport,,0,26BO,,,10261,10261
1026030,26,WB,To GNV Airport,,0,26BO,,,10262,10262
4026001,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026003,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026005,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026007,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026009,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026011,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026013,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026015,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026017,26,HS,To GNV Airport,,0,26O,,,40261,40261
4026019,26,HS,To GNV Airport,,0,26O,,,40261,40261
